timestamp,open,high,low,close,volume
1741183200,148.875,148.999,148.827,148.850,1965
1741186800,148.844,148.890,148.745,148.810,414
1741190400,148.804,148.944,148.723,148.884,1319
1741194000,148.879,149.309,148.862,149.151,3353
1741197600,149.151,149.330,148.964,148.994,3209
1741201200,148.992,149.219,148.948,149.197,3102
1741204800,149.198,149.284,149.113,149.235,2757
1741208400,149.236,149.305,149.158,149.188,2460
1741212000,149.189,149.220,148.932,148.933,3075
1741215600,148.932,148.963,148.748,148.781,3228
1741219200,148.776,148.776,148.266,148.372,4782
1741222800,148.371,148.414,148.068,148.154,4859
1741226400,148.149,148.149,147.787,147.883,4940
1741230000,147.883,148.071,147.700,147.863,4311
1741233600,147.863,147.985,147.762,147.829,3982
1741237200,147.827,147.877,147.563,147.608,4155
1741240800,147.607,147.679,147.350,147.419,5001
1741244400,147.420,147.846,147.309,147.568,5602
1741248000,147.562,148.312,147.494,148.238,5861
1741251600,148.254,148.390,147.903,147.908,5546
1741255200,147.907,148.025,147.649,147.912,5219
1741258800,147.914,147.960,147.742,147.800,4639
1741262400,147.799,147.854,147.568,147.690,4659
1741266000,147.689,147.875,147.663,147.805,4377
1741269600,147.815,148.057,147.803,147.955,2190
1741273200,147.926,148.022,147.636,147.936,362
1741276800,147.925,148.148,147.881,148.145,2069
1741280400,148.152,148.159,147.655,147.961,3399
1741284000,147.959,148.122,147.810,147.901,3866
1741287600,147.902,148.034,147.556,147.594,2994
1741291200,147.596,147.655,147.445,147.604,3062
1741294800,147.606,147.709,147.482,147.673,2585
1741298400,147.675,147.754,147.451,147.455,2850
1741302000,147.456,147.646,147.390,147.499,3180
1741305600,147.495,147.746,147.487,147.653,4054
1741309200,147.651,147.752,147.202,147.337,4712
1741312800,147.337,147.581,147.291,147.441,3896
1741316400,147.442,147.560,147.379,147.554,3324
1741320000,147.555,147.746,147.496,147.696,3364
1741323600,147.691,147.852,147.632,147.745,3854
1741327200,147.734,147.966,147.115,147.225,5298
1741330800,147.227,147.672,146.941,147.513,5653
1741334400,147.515,147.725,147.191,147.519,5932
1741338000,147.512,147.596,147.026,147.134,5345
1741341600,147.140,147.705,146.960,147.490,4991
1741345200,147.496,148.027,147.485,147.976,5106
1741348800,147.975,148.199,147.861,148.032,4650
1741352400,148.038,148.114,147.889,147.953,4224
1741356000,147.953,148.043,147.840,148.035,1888
1741532400,147.586,147.849,147.480,147.481,2901
1741536000,147.476,147.646,147.387,147.590,2678
1741539600,147.587,147.645,147.229,147.295,3553
1741543200,147.295,147.443,147.091,147.416,3220
1741546800,147.414,147.632,147.332,147.611,2394
1741550400,147.604,147.755,147.549,147.640,2326
1741554000,147.640,147.670,147.539,147.634,1880
1741557600,147.634,147.792,147.521,147.522,2079
1741561200,147.525,147.755,147.503,147.700,2782
1741564800,147.692,147.789,147.500,147.565,3302
1741568400,147.582,147.639,147.141,147.186,3774
1741572000,147.181,147.357,147.148,147.232,3558
1741575600,147.233,147.283,146.913,146.919,3515
1741579200,146.922,147.137,146.865,147.126,3705
1741582800,147.126,147.149,146.721,147.018,3773
1741586400,147.018,147.172,146.772,147.066,4318
1741590000,147.055,147.055,146.631,146.767,4768
1741593600,146.780,147.297,146.752,147.151,4370
1741597200,147.151,147.305,147.049,147.266,3988
1741600800,147.259,147.315,147.036,147.186,3951
1741604400,147.185,147.386,147.174,147.238,3605
1741608000,147.231,147.464,147.086,147.292,3995
1741611600,147.299,147.367,147.230,147.253,1743
1741615200,147.236,147.267,147.095,147.145,302
1741618800,147.125,147.176,146.952,146.989,1636
1741622400,146.987,147.093,146.779,147.081,2802
1741626000,147.076,147.097,146.541,146.749,3751
1741629600,146.748,146.928,146.595,146.808,3740
1741633200,146.806,147.190,146.762,146.918,3501
1741636800,146.920,147.152,146.913,147.117,3128
1741640400,147.113,147.222,146.923,146.972,2526
1741644000,146.972,147.288,146.920,147.225,2524
1741647600,147.224,147.402,147.195,147.232,3186
1741651200,147.246,147.286,146.758,146.939,3637
1741654800,146.926,147.299,146.876,147.288,3956
1741658400,147.289,147.514,147.217,147.371,3552
1741662000,147.370,147.644,147.370,147.557,3223
1741665600,147.558,147.724,147.475,147.604,3285
1741669200,147.602,147.936,147.330,147.769,3665
1741672800,147.781,148.106,147.629,147.762,4510
1741676400,147.760,148.117,147.267,147.356,5126
1741680000,147.355,147.740,147.289,147.494,4875
1741683600,147.492,147.515,147.249,147.290,4352
1741687200,147.293,147.293,147.021,147.189,4035
1741690800,147.179,147.914,147.154,147.825,4495
1741694400,147.826,147.857,147.611,147.753,4292
1741698000,147.756,147.865,147.738,147.751,1817
1741701600,147.733,147.799,147.556,147.716,374
1741705200,147.713,147.936,147.713,147.896,1100
1741708800,147.896,148.065,147.810,148.044,2081
1741712400,148.050,148.151,147.944,148.133,3309
1741716000,148.132,148.152,147.847,148.035,2746
1741719600,148.035,148.067,147.864,148.040,2340
1741723200,148.040,148.098,147.924,148.075,2309
1741726800,148.075,148.268,148.064,148.149,2303
1741730400,148.149,148.287,148.026,148.052,2322
1741734000,148.052,148.401,147.957,148.367,2643
1741737600,148.363,148.601,148.274,148.591,3324
1741741200,148.593,148.651,148.258,148.337,3541
1741744800,148.342,148.674,148.308,148.607,3023
1741748400,148.613,148.769,148.525,148.681,2743
1741752000,148.683,148.749,148.596,148.736,2778
1741755600,148.729,149.192,148.117,149.128,4172
1741759200,149.119,149.148,148.619,148.704,4422
1741762800,148.701,148.703,148.289,148.315,4461
1741766400,148.312,148.445,148.209,148.320,4120
1741770000,148.319,148.433,148.194,148.281,3815
1741773600,148.282,148.361,148.122,148.126,3529
1741777200,148.128,148.414,148.109,148.344,3443
1741780800,148.343,148.379,148.267,148.349,3452
1741784400,148.339,148.367,148.216,148.226,1372
1741788000,148.181,148.241,148.172,148.185,338
1741791600,148.196,148.293,148.100,148.222,1016
1741795200,148.227,148.304,148.093,148.292,1728
1741798800,148.291,148.373,148.104,148.111,2600
1741802400,148.101,148.323,148.077,148.114,2645
1741806000,148.117,148.235,148.095,148.175,2208
1741809600,148.174,148.248,148.017,148.040,2177
1741813200,148.039,148.116,147.822,147.846,2287
1741816800,147.847,147.930,147.698,147.712,2885
1741820400,147.722,147.804,147.575,147.792,2905
1741824000,147.791,147.940,147.705,147.789,3336
1741827600,147.788,147.918,147.681,147.918,3765
1741831200,147.919,148.199,147.819,148.149,2916
1741834800,148.149,148.236,148.083,148.153,2674
1741838400,148.152,148.184,147.904,147.994,3046
1741842000,147.988,148.252,147.718,148.207,3859
1741845600,148.206,148.351,148.028,148.104,4136
1741849200,148.091,148.176,147.839,147.871,4197
1741852800,147.880,147.982,147.642,147.705,4085
1741856400,147.718,147.831,147.526,147.586,3942
1741860000,147.585,147.706,147.413,147.629,3515
1741863600,147.628,147.787,147.571,147.745,3468
1741867200,147.741,147.779,147.630,147.696,3081
1741870800,147.695,147.825,147.695,147.791,1258
1741874400,147.749,147.804,147.714,147.714,293
1741878000,147.716,147.977,147.716,147.937,863
1741881600,147.932,147.967,147.862,147.940,1467
1741885200,147.921,148.327,147.849,148.296,2975
1741888800,148.297,148.428,148.153,148.173,2669
1741892400,148.172,148.311,148.158,148.249,1883
1741896000,148.250,148.389,148.250,148.333,2097
1741899600,148.333,148.554,148.325,148.496,1924
1741903200,148.496,148.649,148.439,148.465,2298
1741906800,148.467,148.753,148.430,148.710,2382
1741910400,148.703,149.022,148.553,148.750,3189
1741914000,148.734,148.913,148.651,148.870,3478
1741917600,148.880,148.995,148.847,148.975,2802
1741921200,148.972,148.984,148.606,148.799,3085
1741924800,148.799,148.818,148.640,148.726,3156
1741928400,148.730,148.802,148.585,148.657,2968
1741932000,148.653,148.791,148.520,148.675,3260
1741935600,148.658,148.895,148.349,148.457,4538
1741939200,148.462,148.568,148.369,148.517,3833
1741942800,148.515,148.523,148.259,148.358,3120
1741946400,148.351,148.503,148.319,148.439,2738
1741950000,148.438,148.583,148.438,148.535,2295
1741953600,148.532,148.659,148.501,148.641,1795
1741957200,148.636,148.667,148.562,148.621,1168
1742137200,148.717,148.789,148.565,148.570,1710
1742140800,148.574,148.700,148.462,148.604,2046
1742144400,148.600,148.886,148.474,148.793,2685
1742148000,148.793,148.895,148.558,148.617,2613
1742151600,148.612,148.706,148.538,148.643,2266
1742155200,148.650,148.811,148.568,148.728,1797
1742158800,148.728,149.040,148.721,149.035,2010
1742162400,149.036,149.064,148.888,148.978,2080
1742166000,148.977,149.094,148.802,148.964,2536
1742169600,148.971,148.993,148.820,148.835,2548
1742173200,148.856,148.981,148.683,148.936,3280
1742176800,148.924,148.931,148.601,148.664,2928
1742180400,148.665,148.678,148.480,148.496,2615
1742184000,148.497,148.552,148.414,148.454,2471
1742187600,148.460,148.951,148.261,148.817,3459
1742191200,148.818,149.095,148.728,148.828,3922
1742194800,148.826,148.844,148.565,148.597,4149
1742198400,148.598,148.658,148.441,148.555,3437
1742202000,148.556,148.729,148.519,148.728,2961
1742205600,148.733,149.025,148.697,148.988,2656
1742209200,148.987,149.240,148.950,149.174,2542
1742212800,149.175,149.282,149.136,149.156,2455
1742216400,149.154,149.256,149.051,149.186,1403
1742220000,149.157,149.205,149.116,149.136,253
1742223600,149.135,149.334,149.130,149.331,939
1742227200,149.334,149.400,149.311,149.395,1616
1742230800,149.394,149.484,149.256,149.463,2743
1742234400,149.463,149.529,149.361,149.428,2343
1742238000,149.428,149.724,149.398,149.672,2331
1742241600,149.672,149.723,149.643,149.688,1808
1742245200,149.688,149.729,149.543,149.558,1685
1742248800,149.560,149.738,149.514,149.737,1771
1742252400,149.737,149.878,149.727,149.735,2186
1742256000,149.734,149.858,149.708,149.830,2379
1742259600,149.830,149.900,149.653,149.752,2717
1742263200,149.751,149.845,149.698,149.788,2518
1742266800,149.788,149.814,149.596,149.651,2725
1742270400,149.651,149.769,149.561,149.745,2645
1742274000,149.740,149.935,149.632,149.839,3049
1742277600,149.839,149.893,149.589,149.600,4057
1742281200,149.581,149.748,149.445,149.665,4322
1742284800,149.655,149.695,149.415,149.491,3901
1742288400,149.491,149.648,149.283,149.417,3461
1742292000,149.406,149.417,149.213,149.250,3457
1742295600,149.251,149.254,149.095,149.234,3054
1742299200,149.233,149.289,149.141,149.273,2757
1742302800,149.278,149.389,149.239,149.242,1028
1742306400,149.223,149.289,149.192,149.230,326
1742310000,149.232,149.403,149.187,149.392,743
1742313600,149.391,149.472,149.282,149.443,1348
1742317200,149.439,149.643,149.298,149.606,2474
1742320800,149.610,149.643,149.440,149.461,2216
1742324400,149.464,149.550,149.208,149.423,1971
1742328000,149.423,149.515,149.302,149.323,1021
1742331600,149.324,149.570,149.307,149.532,1277
1742335200,149.537,149.775,149.533,149.773,1343
1742338800,149.773,150.019,149.574,149.659,2145
1742342400,149.660,149.679,149.141,149.269,3643
1742346000,149.277,149.684,149.277,149.625,3011
1742349600,149.625,149.792,149.570,149.760,2088
1742353200,149.761,149.809,149.674,149.778,1896
1742356800,149.776,149.881,149.755,149.829,2063
1742360400,149.827,149.849,149.599,149.793,2357
1742364000,149.790,150.106,149.745,150.076,2721
1742367600,150.079,150.146,149.796,149.876,3238
1742371200,149.874,150.049,149.811,150.030,2759
1742374800,150.029,150.030,149.847,149.941,2299
1742378400,149.937,149.997,149.874,149.901,2425
1742382000,149.932,149.932,148.654,148.828,4366
1742385600,148.830,149.144,148.769,148.841,3952
1742389200,148.847,148.900,148.597,148.676,1572
1742392800,148.658,148.809,148.653,148.795,284
1742396400,148.794,148.873,148.549,148.596,1546
1742400000,148.595,148.715,148.459,148.459,1641
1742403600,148.459,148.519,148.277,148.300,2466
1742407200,148.299,148.418,148.199,148.302,2243
1742410800,148.302,148.431,148.181,148.429,2215
1742414400,148.429,148.448,148.332,148.366,1671
1742418000,148.365,148.415,148.300,148.395,1358
1742421600,148.395,148.462,148.341,148.370,1514
1742425200,148.359,148.361,148.180,148.279,2028
1742428800,148.271,148.643,148.251,148.585,2671
1742432400,148.587,148.681,148.391,148.543,2738
1742436000,148.543,148.781,148.539,148.744,2765
1742439600,148.745,148.745,148.438,148.598,3478
1742443200,148.598,148.637,148.399,148.455,2690
1742446800,148.455,148.694,148.400,148.559,3211
1742450400,148.558,148.824,148.448,148.781,3772
1742454000,148.822,148.921,148.691,148.699,3898
1742457600,148.700,148.960,148.684,148.847,3519
1742461200,148.845,148.958,148.722,148.752,3418
1742464800,148.750,148.923,148.745,148.766,2945
1742468400,148.768,148.882,148.713,148.803,2782
1742472000,148.800,148.858,148.749,148.785,2550
1742475600,148.788,148.823,148.751,148.768,987
1742479200,148.757,148.779,148.573,148.757,311
1742482800,148.759,148.798,148.696,148.720,735
1742486400,148.721,148.773,148.585,148.622,1407
1742490000,148.625,149.029,148.591,148.995,2773
1742493600,148.993,149.193,148.949,149.093,2318
1742497200,149.091,149.101,148.932,149.071,1811
1742500800,149.062,149.244,148.982,149.209,1680
1742504400,149.210,149.479,149.203,149.416,1828
1742508000,149.415,149.633,149.411,149.554,2058
1742511600,149.554,149.611,149.437,149.576,2076
1742515200,149.575,149.661,149.244,149.309,2540
1742518800,149.310,149.534,149.259,149.484,3012
1742522400,149.483,149.483,149.277,149.386,2498
1742526000,149.389,149.441,149.196,149.198,2387
1742529600,149.198,149.218,148.855,148.892,2404
1742533200,148.886,148.935,148.638,148.669,3045
1742536800,148.667,148.902,148.596,148.868,4745
1742540400,148.869,148.995,148.771,148.871,3793
1742544000,148.874,148.988,148.704,148.981,3265
1742547600,148.981,149.256,148.934,149.241,3306
1742551200,149.238,149.311,149.158,149.229,2888
1742554800,149.228,149.317,149.173,149.215,2402
1742558400,149.204,149.343,149.161,149.336,2167
1742562000,149.325,149.364,149.286,149.298,1124
1742742000,149.347,149.637,149.347,149.578,1625
1742745600,149.573,149.689,149.501,149.664,1827
1742749200,149.664,149.779,149.455,149.742,2537
1742752800,149.741,149.951,149.681,149.820,2336
1742756400,149.821,149.846,149.737,149.835,1822
1742760000,149.834,149.911,149.735,149.808,1585
1742763600,149.810,149.824,149.710,149.767,1374
1742767200,149.769,149.866,149.658,149.691,1741
1742770800,149.692,149.782,149.533,149.662,2151
1742774400,149.663,149.844,149.616,149.647,2356
1742778000,149.636,149.751,149.530,149.622,2747
1742781600,149.613,149.714,149.516,149.567,2589
1742785200,149.565,149.615,149.486,149.599,3504
1742788800,149.599,149.790,149.597,149.742,3285
1742792400,149.747,149.862,149.696,149.818,4241
1742796000,149.817,150.249,149.742,150.233,5778
1742799600,150.234,150.534,150.127,150.463,6447
1742803200,150.462,150.749,150.441,150.732,5437
1742806800,150.732,150.746,150.521,150.563,5156
1742810400,150.564,150.630,150.475,150.598,4163
1742814000,150.596,150.623,150.479,150.538,4351
1742817600,150.544,150.648,150.498,150.638,3278
1742821200,150.638,150.711,150.632,150.682,1414
1742824800,150.613,150.691,150.597,150.659,331
1742828400,150.652,150.755,150.652,150.722,1259
1742832000,150.722,150.855,150.651,150.771,2653
1742835600,150.782,150.935,150.768,150.927,4545
1742839200,150.927,150.930,150.593,150.661,4172
1742842800,150.661,150.783,150.576,150.763,3152
1742846400,150.763,150.791,150.594,150.613,3165
1742850000,150.614,150.652,150.503,150.551,2809
1742853600,150.550,150.560,150.417,150.422,2719
1742857200,150.424,150.567,150.409,150.540,3449
1742860800,150.542,150.734,150.530,150.714,3766
1742864400,150.717,150.759,150.541,150.620,4438
1742868000,150.620,150.662,150.396,150.484,3969
1742871600,150.483,150.494,150.168,150.198,4176
1742875200,150.199,150.252,150.052,150.167,3870
1742878800,150.167,150.167,149.853,149.959,4354
1742882400,149.960,149.969,149.710,149.773,5777
1742886000,149.773,149.860,149.660,149.714,6636
1742889600,149.717,149.799,149.541,149.757,5709
1742893200,149.756,149.819,149.694,149.766,4414
1742896800,149.765,149.844,149.720,149.740,3758
1742900400,149.736,149.853,149.703,149.838,2939
1742904000,149.837,149.933,149.837,149.850,3413
1742907600,149.855,149.931,149.846,149.881,1364
1742911200,149.832,149.898,149.832,149.851,268
1742914800,149.853,149.973,149.853,149.948,1054
1742918400,149.947,150.001,149.913,149.936,1939
1742922000,149.936,150.185,149.832,150.168,4806
1742925600,150.168,150.272,150.045,150.069,4606
1742929200,150.069,150.269,150.044,150.253,2907
1742932800,150.254,150.459,150.232,150.427,2861
1742936400,150.427,150.538,150.424,150.534,2468
1742940000,150.534,150.617,150.443,150.464,3343
1742943600,150.465,150.601,150.431,150.436,3396
1742947200,150.440,150.582,150.360,150.387,4337
1742950800,150.391,150.399,150.086,150.115,4971
1742954400,150.118,150.186,150.041,150.103,3736
1742958000,150.102,150.217,150.009,150.178,3085
1742961600,150.178,150.263,150.126,150.201,2800
1742965200,150.198,150.430,150.107,150.387,5359
1742968800,150.385,150.542,150.299,150.394,6832
1742972400,150.394,150.587,150.370,150.549,6651
1742976000,150.550,150.737,150.541,150.674,5620
1742979600,150.674,150.675,150.397,150.567,5604
1742983200,150.565,150.712,150.306,150.412,5751
1742986800,150.416,150.596,150.376,150.446,4176
1742990400,150.445,150.591,150.437,150.568,3169
1742994000,150.566,150.591,150.499,150.553,1596
1742997600,150.512,150.591,150.466,150.489,354
1743001200,150.488,150.591,150.303,150.303,3707
1743004800,150.302,150.477,150.280,150.465,3375
1743008400,150.458,150.616,150.389,150.474,3780
1743012000,150.473,150.473,150.076,150.114,4642
1743015600,150.114,150.272,150.112,150.172,3666
1743019200,150.172,150.250,150.099,150.144,2979
1743022800,150.143,150.204,150.053,150.188,2830
1743026400,150.189,150.286,150.131,150.233,3058
1743030000,150.230,150.443,150.149,150.385,4011
1743033600,150.386,150.538,150.272,150.527,5199
1743037200,150.535,150.624,150.484,150.621,5601
1743040800,150.619,150.921,150.591,150.920,4191
1743044400,150.920,150.972,150.875,150.919,3831
1743048000,150.919,151.017,150.812,151.015,3987
1743051600,151.014,151.084,150.662,150.721,5706
1743055200,150.718,150.889,150.574,150.873,6753
1743058800,150.869,151.049,150.758,151.006,7481
1743062400,151.006,151.026,150.651,150.961,6746
1743066000,150.962,151.148,150.906,151.002,5022
1743069600,151.001,151.135,150.957,151.070,5464
1743073200,151.072,151.138,151.030,151.106,3839
1743076800,151.101,151.140,151.012,151.034,3862
1743080400,151.034,151.054,151.010,151.011,1162
1743084000,150.991,151.048,150.990,151.023,220
1743087600,151.022,151.109,151.010,151.044,1173
1743091200,151.042,151.059,150.758,150.845,3109
1743094800,150.844,151.201,150.823,150.955,4858
1743098400,150.954,150.970,150.697,150.745,4731
1743102000,150.745,150.851,150.731,150.823,3666
1743105600,150.823,150.860,150.707,150.800,3139
1743109200,150.800,150.931,150.746,150.863,2729
1743112800,150.864,150.927,150.731,150.758,3231
1743116400,150.767,150.836,150.601,150.605,3226
1743120000,150.609,150.642,150.378,150.388,4617
1743123600,150.387,150.537,150.351,150.525,5267
1743127200,150.525,150.647,150.494,150.576,3896
1743130800,150.577,150.724,150.556,150.710,3470
1743134400,150.709,150.858,150.676,150.795,3244
1743138000,150.796,150.917,150.554,150.633,6062
1743141600,150.635,150.777,150.382,150.427,7941
1743145200,150.427,150.432,149.899,150.082,8052
1743148800,150.087,150.323,149.990,150.252,7035
1743152400,150.253,150.286,150.023,150.079,6085
1743156000,150.077,150.099,149.850,149.974,4786
1743159600,149.973,150.127,149.904,149.953,4195
1743163200,149.951,149.996,149.735,149.743,3927
1743166800,149.741,149.881,149.674,149.819,1894
1743346800,149.770,149.856,149.608,149.617,283
1743350400,149.611,149.735,149.390,149.475,3275
1743354000,149.474,149.616,149.295,149.612,4495
1743357600,149.609,149.629,149.059,149.291,7468
1743361200,149.297,149.369,149.017,149.149,6514
1743364800,149.149,149.187,148.715,148.887,5164
1743368400,148.886,148.942,148.731,148.916,4278
1743372000,148.916,149.138,148.826,149.071,3957
1743375600,149.074,149.238,148.943,149.034,4636
1743379200,149.029,149.088,148.797,148.991,6293
1743382800,148.987,149.160,148.693,149.136,7513
1743386400,149.135,149.284,148.955,149.048,6546
1743390000,149.047,149.238,148.959,149.188,5471
1743393600,149.189,149.423,149.157,149.314,4508
1743397200,149.322,149.402,149.147,149.369,5191
1743400800,149.369,149.631,149.341,149.595,5463
1743404400,149.594,149.793,149.397,149.655,7421
1743408000,149.653,149.879,149.508,149.509,8726
1743411600,149.517,149.950,149.451,149.901,7307
1743415200,149.903,149.979,149.793,149.889,4724
1743418800,149.889,150.093,149.866,150.016,4900
1743422400,150.017,150.259,150.004,150.112,5178
1743426000,150.112,150.146,149.868,149.952,5441
1743429600,149.952,150.002,149.883,149.925,2034
1743433200,149.922,149.958,149.859,149.876,257
1743436800,149.873,149.982,149.826,149.885,1690
1743440400,149.875,150.135,149.874,149.938,3183
1743444000,149.938,149.976,149.669,149.727,6051
1743447600,149.727,149.904,149.628,149.817,5216
1743451200,149.819,149.845,149.684,149.837,3730
1743454800,149.836,149.909,149.652,149.653,3169
1743458400,149.652,149.656,149.527,149.551,3378
1743462000,149.551,149.910,149.539,149.822,4144
1743465600,149.821,149.981,149.746,149.937,5045
1743469200,149.934,149.940,149.575,149.610,6077
1743472800,149.611,149.682,149.492,149.658,4350
1743476400,149.661,149.714,149.527,149.614,3775
1743480000,149.614,149.645,149.350,149.395,6338
1743483600,149.401,149.424,149.111,149.190,5706
1743487200,149.190,149.387,149.118,149.379,5497
1743490800,149.379,149.536,149.377,149.466,6513
1743494400,149.468,149.501,148.965,149.275,9139
1743498000,149.280,149.503,149.199,149.396,7595
1743501600,149.396,149.734,149.371,149.506,6728
1743505200,149.507,149.552,149.380,149.451,5609
1743508800,149.454,149.462,149.227,149.391,5540
1743512400,149.389,149.638,149.383,149.611,5248
1743516000,149.611,149.632,149.521,149.573,1568
1743519600,149.540,149.637,149.499,149.627,269
1743523200,149.636,149.879,149.633,149.816,2388
1743526800,149.812,149.862,149.737,149.743,2900
1743530400,149.743,149.910,149.680,149.786,5978
1743534000,149.784,149.946,149.772,149.855,4529
1743537600,149.855,149.883,149.754,149.786,3138
1743541200,149.786,149.788,149.704,149.741,2793
1743544800,149.741,149.908,149.718,149.895,2630
1743548400,149.895,149.940,149.822,149.881,2861
1743552000,149.873,149.993,149.718,149.758,4388
1743555600,149.753,149.816,149.622,149.664,5569
1743559200,149.670,149.670,149.510,149.649,4757
1743562800,149.647,149.710,149.418,149.439,4393
1743566400,149.438,149.475,149.306,149.397,5444
1743570000,149.397,149.423,149.185,149.211,4631
1743573600,149.210,149.402,149.093,149.169,5873
1743577200,149.167,149.560,149.147,149.502,7074
1743580800,149.497,149.780,149.495,149.689,8024
1743584400,149.684,150.082,149.626,149.983,7685
1743588000,149.984,150.247,149.948,150.186,6387
1743591600,150.184,150.198,150.059,150.129,5685
1743595200,150.128,150.157,149.915,149.918,6643
1743598800,149.918,150.077,149.912,150.020,6156
1743602400,150.016,150.481,149.203,149.207,8251
1743606000,149.192,149.262,148.622,148.626,1617
1743609600,148.642,148.670,148.152,148.408,6610
1743613200,148.408,148.408,147.677,147.872,8165
1743616800,147.890,148.330,147.687,147.879,9961
1743620400,147.878,148.101,147.536,147.745,7523
1743624000,147.745,147.880,147.518,147.778,5487
1743627600,147.779,147.780,147.111,147.262,4577
1743631200,147.262,147.549,147.198,147.547,4259
1743634800,147.547,147.631,146.961,147.006,5572
1743638400,146.998,147.381,146.812,146.827,8512
1743642000,146.832,147.461,146.798,147.255,6695
1743645600,147.256,147.356,146.677,146.808,5572
1743649200,146.801,146.843,146.295,146.549,5998
1743652800,146.550,146.742,146.252,146.701,6711
1743656400,146.700,146.765,146.014,146.032,6363
1743660000,146.017,146.352,145.745,145.883,8182
1743663600,145.883,146.072,145.517,145.608,10190
1743667200,145.477,145.905,145.180,145.434,8154
1743670800,145.423,146.244,145.355,146.037,9361
1743674400,146.035,146.423,146.005,146.145,9166
1743678000,146.149,146.266,146.001,146.080,8621
1743681600,146.080,146.474,145.959,146.412,7844
1743685200,146.415,146.510,146.205,146.240,8279
1743688800,146.239,146.300,146.006,146.032,3497
1743692400,146.021,146.038,145.895,145.920,305
1743696000,145.909,146.008,145.536,145.625,4379
1743699600,145.625,146.256,145.614,146.248,5316
1743703200,146.249,146.399,145.814,145.957,7756
1743706800,145.955,146.395,145.881,146.069,6905
1743710400,146.059,146.284,145.986,146.115,5178
1743714000,146.114,146.170,145.616,145.658,5077
1743717600,145.658,145.786,145.354,145.417,5221
1743721200,145.417,145.885,145.293,145.850,5820
1743724800,145.842,146.151,145.767,146.028,7880
1743728400,146.029,146.293,145.787,146.265,9110
1743732000,146.267,146.481,146.142,146.404,8224
1743735600,146.412,146.537,146.266,146.319,7580
1743739200,146.328,146.363,145.028,145.103,10918
1743742800,145.100,145.457,144.542,145.394,10885
1743746400,145.371,145.637,145.017,145.594,10962
1743750000,145.596,145.786,145.168,145.706,10877
1743753600,145.703,145.868,145.037,145.517,10089
1743757200,145.501,146.213,145.492,145.916,10972
1743760800,145.920,146.773,145.848,146.709,10411
1743764400,146.713,147.356,146.523,147.239,9888
1743768000,147.253,147.424,146.638,146.883,9728
1743771600,146.890,147.280,146.666,146.821,10418
1743775200,146.828,146.998,146.759,146.945,6099
1743951600,145.440,145.635,145.297,145.574,639
1743955200,145.561,145.679,144.991,145.153,8540
1743958800,145.157,145.429,144.811,145.428,9943
1743962400,145.431,145.838,145.174,145.811,10772
1743966000,145.815,146.333,145.776,146.180,10265
1743969600,146.180,146.844,146.096,146.616,8974
1743973200,146.615,146.619,146.191,146.281,7963
1743976800,146.281,146.461,145.801,145.871,7506
1743980400,145.871,146.242,145.684,145.736,8802
1743984000,145.734,145.933,145.108,145.376,9819
1743987600,145.378,145.798,145.067,145.782,11040
1743991200,145.784,146.362,145.694,146.210,9641
1743994800,146.210,146.332,145.814,146.018,8591
1743998400,146.014,146.615,146.008,146.225,9176
1744002000,146.223,146.488,146.129,146.371,9698
1744005600,146.376,147.039,146.375,146.974,10632
1744009200,146.974,147.084,146.503,147.046,10252
1744012800,147.045,147.974,146.914,147.558,11821
1744016400,147.563,147.964,147.134,147.956,11277
1744020000,147.954,148.099,147.801,147.933,9998
1744023600,147.930,148.140,147.692,147.932,10118
1744027200,147.933,148.115,147.734,147.850,9612
1744030800,147.860,148.005,147.521,147.929,9450
1744034400,147.932,148.133,147.760,147.799,5283
1744038000,147.796,147.891,147.638,147.697,404
1744041600,147.690,148.108,147.690,147.881,3871
1744045200,147.886,148.111,147.726,147.785,5774
1744048800,147.771,147.956,147.495,147.608,9261
1744052400,147.597,147.699,147.396,147.540,9183
1744056000,147.535,147.542,147.243,147.313,6260
1744059600,147.313,147.619,147.258,147.586,5905
1744063200,147.587,147.761,147.443,147.755,5770
1744066800,147.755,147.790,147.572,147.593,6253
1744070400,147.589,147.597,147.222,147.235,7568
1744074000,147.222,147.402,146.959,147.385,8996
1744077600,147.386,147.476,147.011,147.418,7869
1744081200,147.419,147.510,147.101,147.178,7355
1744084800,147.179,147.264,146.850,146.862,6779
1744088400,146.873,147.173,146.764,146.898,8978
1744092000,146.897,146.960,146.665,146.817,9340
1744095600,146.816,147.398,146.656,147.348,9925
1744099200,147.350,147.660,147.214,147.329,9765
1744102800,147.329,147.380,146.791,147.012,9510
1744106400,147.015,147.090,146.489,146.520,9893
1744110000,146.543,146.661,146.242,146.640,10608
1744113600,146.643,146.727,146.250,146.379,10269
1744117200,146.381,146.436,145.956,146.274,10036
1744120800,146.275,146.468,146.198,146.206,5904
1744124400,146.205,146.280,146.040,146.220,747
1744128000,146.220,146.338,145.892,145.975,3995
1744131600,145.966,145.994,145.590,145.842,6780
1744135200,145.845,145.899,145.123,145.401,10063
1744138800,145.400,145.706,145.291,145.566,10190
1744142400,145.561,145.934,145.413,145.629,9114
1744146000,145.633,145.765,145.253,145.320,8815
1744149600,145.320,145.403,144.571,144.935,10315
1744153200,144.935,145.451,144.840,145.098,10106
