timestamp,open,high,low,close,volume
1744754400,1.13427,1.13474,1.13324,1.13457,2705
1744758000,1.13457,1.13850,1.13409,1.13800,4015
1744761600,1.13799,1.13823,1.13602,1.13603,5043
1744765200,1.13603,1.13917,1.13587,1.13863,5575
1744768800,1.13868,1.13877,1.13378,1.13690,6732
1744772400,1.13686,1.13771,1.13556,1.13597,5841
1744776000,1.13596,1.13735,1.13520,1.13577,5371
1744779600,1.13572,1.13734,1.13545,1.13626,4951
1744783200,1.13628,1.13650,1.13402,1.13511,6544
1744786800,1.13513,1.13733,1.13491,1.13661,6585
1744790400,1.13668,1.13837,1.13536,1.13833,6608
1744794000,1.13834,1.13862,1.13567,1.13809,5104
1744797600,1.13810,1.13864,1.13696,1.13744,3844
1744801200,1.13743,1.13892,1.13589,1.13745,5197
1744804800,1.13748,1.13878,1.13646,1.13860,5208
1744808400,1.13855,1.14123,1.13844,1.13862,4192
1744812000,1.13862,1.13992,1.13813,1.13970,1699
1744815600,1.13919,1.13994,1.13863,1.13964,634
1744819200,1.13971,1.13999,1.13944,1.13989,1672
1744822800,1.13990,1.14087,1.13937,1.13950,2207
1744826400,1.13950,1.13963,1.13646,1.13676,4608
1744830000,1.13664,1.13687,1.13549,1.13649,4704
1744833600,1.13649,1.13813,1.13645,1.13777,3112
1744837200,1.13777,1.13802,1.13635,1.13638,2674
1744840800,1.13637,1.13694,1.13598,1.13617,2121
1744844400,1.13617,1.13705,1.13439,1.13518,2939
1744848000,1.13521,1.13704,1.13431,1.13585,4646
1744851600,1.13585,1.13784,1.13525,1.13762,5654
1744855200,1.13763,1.13881,1.13678,1.13781,4655
1744858800,1.13778,1.13803,1.13697,1.13720,4316
1744862400,1.13722,1.13762,1.13569,1.13591,5011
1744866000,1.13598,1.13694,1.13553,1.13561,4126
1744869600,1.13557,1.13672,1.13352,1.13558,7140
1744873200,1.13560,1.13772,1.13508,1.13606,7226
1744876800,1.13607,1.13852,1.13382,1.13489,6560
1744880400,1.13492,1.13760,1.13473,1.13628,5190
1744884000,1.13629,1.13703,1.13397,1.13501,5325
1744887600,1.13501,1.13532,1.13405,1.13505,3606
1744891200,1.13505,1.13747,1.13426,1.13729,3527
1744894800,1.13728,1.13756,1.13680,1.13727,2345
1744898400,1.13728,1.13762,1.13595,1.13609,1546
1744902000,1.13608,1.13687,1.13519,1.13657,464
1744905600,1.13657,1.13704,1.13641,1.13659,2705
1744909200,1.13650,1.13730,1.13648,1.13713,2206
1744912800,1.13715,1.13848,1.13647,1.13737,3283
1744916400,1.13737,1.13767,1.13676,1.13704,4120
1744920000,1.13700,1.13785,1.13687,1.13716,3632
1744923600,1.13716,1.13754,1.13690,1.13724,3723
1744927200,1.13726,1.13736,1.13684,1.13689,2878
1744930800,1.13688,1.13741,1.13649,1.13698,2854
1744934400,1.13698,1.13754,1.13622,1.13622,4520
1744938000,1.13622,1.13751,1.13553,1.13694,4788
1744941600,1.13694,1.13709,1.13663,1.13708,4830
1744945200,1.13705,1.13718,1.13667,1.13684,4291
1744948800,1.13684,1.13740,1.13675,1.13739,5907
1744952400,1.13736,1.13825,1.13713,1.13802,4606
1744956000,1.13801,1.13861,1.13797,1.13817,3870
1744959600,1.13817,1.13822,1.13755,1.13788,3097
1744963200,1.13789,1.13967,1.13781,1.13957,3337
1744966800,1.13956,1.13958,1.13868,1.13915,3864
1744970400,1.13914,1.13946,1.13865,1.13940,3156
1744974000,1.13940,1.13944,1.13896,1.13917,3305
1744977600,1.13913,1.13947,1.13902,1.13936,2140
1744981200,1.13936,1.13960,1.13920,1.13923,727
1744984800,1.13923,1.13935,1.13863,1.13898,1089
1745161200,1.13964,1.14230,1.13844,1.14052,910
1745164800,1.13898,1.14380,1.13892,1.14323,3284
1745168400,1.14328,1.14579,1.14325,1.14484,3669
1745172000,1.14485,1.14856,1.14485,1.14658,5203
1745175600,1.14659,1.14782,1.14645,1.14761,4102
1745179200,1.14761,1.15307,1.14715,1.15041,4644
1745182800,1.15041,1.15246,1.15041,1.15147,3049
1745186400,1.15145,1.15170,1.14984,1.15170,2909
1745190000,1.15170,1.15341,1.15144,1.15308,3385
1745193600,1.15308,1.15339,1.15043,1.15158,4079
1745197200,1.15150,1.15668,1.15091,1.15550,4658
1745200800,1.15550,1.15641,1.15373,1.15577,4590
1745204400,1.15577,1.15727,1.15446,1.15466,4056
1745208000,1.15466,1.15480,1.15211,1.15231,3690
1745211600,1.15230,1.15470,1.15127,1.15424,4060
1745215200,1.15424,1.15495,1.15209,1.15421,4539
1745218800,1.15419,1.15424,1.15010,1.15186,5331
1745222400,1.15186,1.15243,1.14893,1.14971,5537
1745226000,1.14972,1.15072,1.14811,1.15064,4382
1745229600,1.15064,1.15126,1.14997,1.15090,3303
1745233200,1.15091,1.15141,1.14931,1.15132,3126
1745236800,1.15132,1.15246,1.15115,1.15217,2992
1745240400,1.15217,1.15264,1.15124,1.15124,2352
1745244000,1.15135,1.15157,1.15031,1.15126,1520
1745247600,1.15097,1.15141,1.15061,1.15076,467
1745251200,1.15079,1.15247,1.15059,1.15225,1888
1745254800,1.15232,1.15232,1.15071,1.15135,3026
1745258400,1.15136,1.15136,1.14815,1.14899,4798
1745262000,1.14899,1.14978,1.14851,1.14941,4665
1745265600,1.14941,1.15202,1.14934,1.15200,3816
1745269200,1.15200,1.15400,1.15186,1.15342,4499
1745272800,1.15343,1.15396,1.15268,1.15296,3058
1745276400,1.15298,1.15467,1.15180,1.15417,5327
1745280000,1.15418,1.15453,1.14956,1.15002,6823
1745283600,1.15009,1.15086,1.14827,1.15051,6460
1745287200,1.15053,1.15147,1.14943,1.14992,5778
1745290800,1.14993,1.15073,1.14875,1.14901,5252
1745294400,1.14900,1.14999,1.14876,1.14883,4833
1745298000,1.14880,1.15003,1.14834,1.14858,4303
1745301600,1.14859,1.14896,1.14618,1.14696,5950
1745305200,1.14698,1.14846,1.14555,1.14741,5958
1745308800,1.14738,1.14914,1.14606,1.14775,5844
1745312400,1.14775,1.14852,1.14631,1.14644,4656
1745316000,1.14647,1.14683,1.14327,1.14336,5467
1745319600,1.14335,1.14536,1.14303,1.14498,5170
1745323200,1.14498,1.14498,1.14222,1.14267,3303
1745326800,1.14267,1.14335,1.14193,1.14201,2634
1745330400,1.14206,1.14295,1.14162,1.14204,1458
1745334000,1.14159,1.14247,1.13609,1.13609,903
1745337600,1.13665,1.13696,1.13074,1.13367,5805
1745341200,1.13375,1.13620,1.13289,1.13501,5159
1745344800,1.13499,1.13977,1.13488,1.13970,6104
1745348400,1.13971,1.14149,1.13839,1.14066,5552
1745352000,1.14065,1.14102,1.13897,1.14041,4313
1745355600,1.14041,1.14045,1.13729,1.13786,3948
1745359200,1.13786,1.13912,1.13703,1.13894,3211
1745362800,1.13895,1.13993,1.13706,1.13762,4197
1745366400,1.13762,1.13957,1.13742,1.13844,6284
1745370000,1.13846,1.14086,1.13779,1.13850,6697
1745373600,1.13858,1.14147,1.13793,1.14124,5506
1745377200,1.14124,1.14394,1.14122,1.14178,5281
1745380800,1.14176,1.14186,1.13896,1.14014,4277
1745384400,1.14014,1.14156,1.13858,1.14103,4734
1745388000,1.14103,1.14190,1.14016,1.14050,4596
1745391600,1.14047,1.14117,1.13323,1.13323,7364
1745395200,1.13326,1.13806,1.13275,1.13526,9084
1745398800,1.13527,1.13828,1.13434,1.13482,7703
1745402400,1.13484,1.13653,1.13363,1.13395,6076
1745406000,1.13393,1.13436,1.13246,1.13291,3763
1745409600,1.13291,1.13298,1.13149,1.13232,3709
1745413200,1.13228,1.13313,1.13177,1.13269,3106
1745416800,1.13269,1.13279,1.13094,1.13122,1785
1745420400,1.13089,1.13220,1.13075,1.13174,669
1745424000,1.13180,1.13464,1.13178,1.13318,2641
1745427600,1.13319,1.13378,1.13259,1.13288,2737
1745431200,1.13288,1.13461,1.13210,1.13447,4217
1745434800,1.13448,1.13569,1.13395,1.13492,4105
1745438400,1.13491,1.13567,1.13458,1.13547,3158
1745442000,1.13547,1.13555,1.13358,1.13376,2517
1745445600,1.13380,1.13418,1.13317,1.13387,2297
1745449200,1.13386,1.13449,1.13303,1.13358,3566
1745452800,1.13358,1.13538,1.13353,1.13518,4570
1745456400,1.13517,1.13801,1.13512,1.13792,5067
1745460000,1.13792,1.13924,1.13626,1.13800,5288
1745463600,1.13797,1.13903,1.13746,1.13838,4197
1745467200,1.13839,1.13942,1.13756,1.13788,4247
1745470800,1.13787,1.13896,1.13680,1.13723,4558
1745474400,1.13720,1.13781,1.13573,1.13759,5637
1745478000,1.13763,1.13835,1.13630,1.13757,5510
1745481600,1.13757,1.13868,1.13626,1.13721,5679
1745485200,1.13721,1.13753,1.13472,1.13605,5045
1745488800,1.13608,1.13801,1.13573,1.13795,4036
1745492400,1.13794,1.13852,1.13670,1.13688,3054
1745496000,1.13688,1.13787,1.13632,1.13774,2401
1745499600,1.13774,1.13970,1.13770,1.13841,2215
1745503200,1.13842,1.13974,1.13815,1.13839,1535
1745506800,1.13844,1.13905,1.13806,1.13844,1212
1745510400,1.13844,1.13910,1.13834,1.13859,1742
1745514000,1.13864,1.13877,1.13701,1.13721,1943
1745517600,1.13720,1.13720,1.13463,1.13467,3557
1745521200,1.13467,1.13544,1.13421,1.13432,3601
1745524800,1.13432,1.13511,1.13406,1.13473,2478
1745528400,1.13474,1.13586,1.13246,1.13255,4229
1745532000,1.13255,1.13354,1.13151,1.13344,3450
1745535600,1.13343,1.13412,1.13250,1.13307,3902
1745539200,1.13307,1.13569,1.13211,1.13411,4938
1745542800,1.13413,1.13675,1.13413,1.13591,6014
1745546400,1.13591,1.13638,1.13393,1.13499,4399
1745550000,1.13500,1.13604,1.13444,1.13455,4416
1745553600,1.13456,1.13591,1.13338,1.13554,5109
1745557200,1.13555,1.13661,1.13455,1.13490,3700
1745560800,1.13488,1.13596,1.13487,1.13518,3821
1745564400,1.13518,1.13548,1.13326,1.13526,5289
1745568000,1.13526,1.13802,1.13522,1.13679,5431
1745571600,1.13680,1.13818,1.13574,1.13797,3498
1745575200,1.13797,1.13882,1.13678,1.13681,2636
1745578800,1.13681,1.13821,1.13646,1.13762,3095
1745582400,1.13762,1.13803,1.13687,1.13792,2463
1745586000,1.13789,1.13803,1.13582,1.13587,2258
1745589600,1.13587,1.13638,1.13562,1.13618,1178
1745766000,1.13640,1.13662,1.13562,1.13594,258
1745769600,1.13594,1.13648,1.13394,1.13494,1703
1745773200,1.13494,1.13545,1.13410,1.13445,2321
1745776800,1.13445,1.13642,1.13441,1.13633,3586
1745780400,1.13633,1.13660,1.13492,1.13506,3623
1745784000,1.13508,1.13565,1.13427,1.13530,2652
1745787600,1.13530,1.13597,1.13506,1.13556,2084
1745791200,1.13556,1.13721,1.13521,1.13718,2490
1745794800,1.13718,1.13802,1.13713,1.13739,2870
1745798400,1.13736,1.13738,1.13290,1.13311,4512
1745802000,1.13309,1.13612,1.13306,1.13479,4428
1745805600,1.13478,1.13511,1.13348,1.13432,3737
1745809200,1.13432,1.13582,1.13418,1.13494,3894
1745812800,1.13494,1.13597,1.13453,1.13499,2973
1745816400,1.13501,1.13556,1.13406,1.13510,3145
1745820000,1.13516,1.13723,1.13500,1.13505,4399
1745823600,1.13509,1.13735,1.13391,1.13643,5306
1745827200,1.13644,1.14132,1.13568,1.13781,5910
1745830800,1.13782,1.13917,1.13706,1.13857,4791
1745834400,1.13857,1.14217,1.13847,1.14111,4230
1745838000,1.14110,1.14188,1.13999,1.14005,3669
1745841600,1.14005,1.14134,1.13998,1.14127,2804
1745845200,1.14128,1.14245,1.14125,1.14214,2391
1745848800,1.14216,1.14243,1.14138,1.14152,1362
1745852400,1.14140,1.14202,1.14139,1.14196,295
1745856000,1.14195,1.14217,1.14113,1.14123,1174
1745859600,1.14125,1.14212,1.14001,1.14073,2232
1745863200,1.14073,1.14155,1.13987,1.13992,2934
1745866800,1.13992,1.14082,1.13870,1.13919,3343
1745870400,1.13919,1.14193,1.13916,1.13977,3952
1745874000,1.13978,1.13995,1.13859,1.13900,2717
1745877600,1.13900,1.13931,1.13735,1.13775,2128
1745881200,1.13775,1.13876,1.13754,1.13863,2596
1745884800,1.13863,1.13988,1.13826,1.13891,4451
1745888400,1.13921,1.14115,1.13868,1.14031,5858
1745892000,1.14042,1.14076,1.13812,1.13848,4797
1745895600,1.13848,1.13968,1.13802,1.13802,3866
1745899200,1.13800,1.13847,1.13725,1.13774,3687
1745902800,1.13774,1.13863,1.13706,1.13741,3814
1745906400,1.13744,1.14140,1.13696,1.14101,5349
1745910000,1.14100,1.14164,1.13897,1.13983,6053
1745913600,1.13964,1.14168,1.13784,1.13825,7471
1745917200,1.13826,1.14040,1.13817,1.13956,4864
1745920800,1.13957,1.14183,1.13949,1.14029,4070
1745924400,1.14027,1.14041,1.13833,1.13855,2572
1745928000,1.13855,1.13928,1.13755,1.13818,2468
1745931600,1.13817,1.13882,1.13754,1.13812,2304
1745935200,1.13811,1.13915,1.13802,1.13808,1343
1745938800,1.13811,1.13873,1.13780,1.13839,1018
1745942400,1.13842,1.13951,1.13810,1.13914,1585
1745946000,1.13918,1.13927,1.13854,1.13899,1432
1745949600,1.13901,1.13946,1.13764,1.13820,3073
1745953200,1.13820,1.13860,1.13566,1.13582,3196
1745956800,1.13584,1.13719,1.13546,1.13699,2442
1745960400,1.13699,1.13792,1.13663,1.13681,2696
1745964000,1.13681,1.13775,1.13658,1.13728,2516
1745967600,1.13725,1.13838,1.13711,1.13821,2223
1745971200,1.13820,1.13989,1.13654,1.13895,4331
1745974800,1.13895,1.13898,1.13729,1.13780,4520
1745978400,1.13782,1.13846,1.13619,1.13708,4586
1745982000,1.13712,1.13788,1.13598,1.13618,3657
1745985600,1.13619,1.13692,1.13603,1.13614,3272
1745989200,1.13615,1.13801,1.13555,1.13729,3739
1745992800,1.13728,1.13882,1.13645,1.13735,6294
1745996400,1.13730,1.13770,1.13610,1.13683,5894
1746000000,1.13678,1.13784,1.13493,1.13661,6952
1746003600,1.13661,1.13745,1.13227,1.13475,7116
1746007200,1.13480,1.13586,1.13444,1.13549,3775
1746010800,1.13549,1.13642,1.13446,1.13451,2936
1746014400,1.13452,1.13580,1.13427,1.13485,3591
1746018000,1.13484,1.13528,1.13276,1.13293,2490
1746021600,1.13293,1.13308,1.13166,1.13265,2240
1746025200,1.13259,1.13298,1.13227,1.13254,320
1746028800,1.13272,1.13313,1.13217,1.13250,1533
1746032400,1.13251,1.13256,1.13183,1.13216,1815
1746036000,1.13216,1.13289,1.13201,1.13212,2997
1746039600,1.13212,1.13218,1.13025,1.13078,2416
1746043200,1.13078,1.13155,1.13053,1.13146,2218
1746046800,1.13146,1.13181,1.12993,1.13116,3369
1746050400,1.13116,1.13137,1.13020,1.13023,2536
1746054000,1.13022,1.13060,1.12874,1.12994,3365
1746057600,1.12993,1.13120,1.12978,1.13021,4038
1746061200,1.13020,1.13101,1.12873,1.13094,4440
1746064800,1.13094,1.13304,1.13093,1.13192,3501
1746068400,1.13192,1.13244,1.13131,1.13138,3113
1746072000,1.13138,1.13337,1.13112,1.13316,3578
1746075600,1.13316,1.13405,1.13158,1.13196,3750
1746079200,1.13197,1.13383,1.13077,1.13150,5172
1746082800,1.13145,1.13271,1.13107,1.13180,4878
1746086400,1.13150,1.13181,1.12698,1.12811,6159
1746090000,1.12810,1.12897,1.12654,1.12786,4522
1746093600,1.12784,1.12916,1.12723,1.12902,3067
1746097200,1.12902,1.12908,1.12790,1.12825,2120
1746100800,1.12824,1.12930,1.12746,1.12851,2611
1746104400,1.12853,1.12917,1.12806,1.12880,2085
1746108000,1.12880,1.12935,1.12841,1.12854,1317
1746111600,1.12858,1.12888,1.12830,1.12857,383
1746115200,1.12869,1.12987,1.12867,1.12946,1035
1746118800,1.12949,1.12970,1.12908,1.12953,1283
1746122400,1.12953,1.12988,1.12739,1.12817,3302
1746126000,1.12818,1.12951,1.12782,1.12951,3206
1746129600,1.12950,1.13028,1.12925,1.12935,2211
1746133200,1.12936,1.13150,1.12934,1.13122,2154
1746136800,1.13123,1.13134,1.13007,1.13037,2958
1746140400,1.13039,1.13135,1.13020,1.13073,2738
1746144000,1.13073,1.13286,1.13054,1.13253,4672
1746147600,1.13254,1.13373,1.13174,1.13277,4473
1746151200,1.13278,1.13343,1.13156,1.13317,4067
1746154800,1.13321,1.13546,1.13255,1.13498,4061
1746158400,1.13498,1.13515,1.13271,1.13306,3727
1746162000,1.13305,1.13498,1.13236,1.13459,4221
1746165600,1.13461,1.13468,1.13041,1.13184,6981
1746169200,1.13182,1.13794,1.13143,1.13721,7844
1746172800,1.13722,1.13804,1.13572,1.13681,7097
1746176400,1.13681,1.13681,1.13201,1.13285,5262
1746180000,1.13288,1.13385,1.13166,1.13194,5029
1746183600,1.13195,1.13197,1.12980,1.13035,3523
1746187200,1.13036,1.13082,1.12920,1.12991,2842
1746190800,1.12992,1.13082,1.12991,1.13040,2141
1746194400,1.13037,1.13047,1.12911,1.12988,1251
1746370800,1.13042,1.13050,1.12921,1.12960,409
1746374400,1.12979,1.13142,1.12961,1.13051,2179
1746378000,1.13056,1.13272,1.13016,1.13207,1745
1746381600,1.13207,1.13234,1.13139,1.13219,2605
1746385200,1.13222,1.13395,1.13222,1.13344,3914
1746388800,1.13344,1.13462,1.13312,1.13417,2718
1746392400,1.13417,1.13419,1.13279,1.13317,2253
1746396000,1.13317,1.13387,1.13283,1.13369,2041
1746399600,1.13369,1.13468,1.13297,1.13329,3090
1746403200,1.13326,1.13363,1.13176,1.13256,4584
1746406800,1.13252,1.13304,1.13127,1.13127,4123
1746410400,1.13125,1.13323,1.13109,1.13254,4379
1746414000,1.13262,1.13433,1.13260,1.13407,4119
1746417600,1.13408,1.13450,1.13326,1.13441,3563
1746421200,1.13441,1.13573,1.13396,1.13419,3519
1746424800,1.13419,1.13627,1.13396,1.13593,4474
1746428400,1.13594,1.13644,1.13514,1.13514,4161
1746432000,1.13477,1.13521,1.13302,1.13381,5770
1746435600,1.13378,1.13405,1.13121,1.13137,3804
1746439200,1.13138,1.13138,1.12988,1.13018,3035
1746442800,1.13018,1.13107,1.12970,1.12994,2306
1746446400,1.12993,1.13149,1.12966,1.13126,1926
1746450000,1.13126,1.13205,1.13103,1.13143,2062
1746453600,1.13142,1.13196,1.13113,1.13126,1162
1746457200,1.13128,1.13175,1.13113,1.13155,338
1746460800,1.13155,1.13203,1.13126,1.13140,648
1746464400,1.13142,1.13159,1.13092,1.13117,1687
1746468000,1.13117,1.13118,1.12805,1.12856,2904
1746471600,1.12856,1.12961,1.12795,1.12931,3998
1746475200,1.12931,1.13133,1.12924,1.13066,2852
1746478800,1.13067,1.13168,1.13028,1.13145,2112
1746482400,1.13142,1.13269,1.13140,1.13239,1616
1746486000,1.13239,1.13249,1.13131,1.13179,1814
1746489600,1.13177,1.13349,1.13135,1.13256,3504
1746493200,1.13255,1.13474,1.13219,1.13387,5033
1746496800,1.13387,1.13490,1.13218,1.13268,5071
1746500400,1.13267,1.13293,1.13049,1.13113,4200
1746504000,1.13113,1.13270,1.13092,1.13254,3538
1746507600,1.13252,1.13344,1.13220,1.13267,3721
1746511200,1.13273,1.13432,1.13165,1.13400,4004
1746514800,1.13399,1.13569,1.13259,1.13526,4787
1746518400,1.13529,1.13690,1.13405,1.13407,5372
1746522000,1.13404,1.13493,1.13349,1.13430,3734
1746525600,1.13435,1.13553,1.13304,1.13483,3417
1746529200,1.13488,1.13698,1.13486,1.13638,2775
1746532800,1.13638,1.13717,1.13543,1.13710,2115
1746536400,1.13709,1.13805,1.13663,1.13722,1963
1746540000,1.13720,1.13793,1.13649,1.13654,1711
1746543600,1.13662,1.13715,1.13556,1.13703,451
1746547200,1.13709,1.13751,1.13258,1.13421,3847
1746550800,1.13422,1.13449,1.13328,1.13395,2805
1746554400,1.13394,1.13510,1.13248,1.13404,4803
1746558000,1.13404,1.13512,1.13260,1.13442,4902
1746561600,1.13441,1.13490,1.13351,1.13404,3522
1746565200,1.13404,1.13469,1.13359,1.13452,2262
1746568800,1.13452,1.13509,1.13424,1.13432,2001
1746572400,1.13431,1.13666,1.13425,1.13647,2786
1746576000,1.13648,1.13777,1.13591,1.13734,4102
1746579600,1.13731,1.13731,1.13544,1.13618,4511
1746583200,1.13618,1.13734,1.13536,1.13578,4183
1746586800,1.13576,1.13612,1.13467,1.13564,3693
1746590400,1.13563,1.13663,1.13556,1.13651,3022
1746594000,1.13652,1.13723,1.13557,1.13571,3119
1746597600,1.13569,1.13660,1.13553,1.13586,3614
1746601200,1.13585,1.13678,1.13525,1.13663,4155
1746604800,1.13663,1.13704,1.13540,1.13666,3894
1746608400,1.13664,1.13690,1.13412,1.13467,3928
1746612000,1.13464,1.13537,1.13365,1.13481,2702
1746615600,1.13484,1.13491,1.13338,1.13338,2390
1746619200,1.13347,1.13646,1.13198,1.13333,6757
1746622800,1.13334,1.13340,1.13004,1.13064,6138
1746626400,1.13065,1.13074,1.12913,1.12948,1733
1746630000,1.12948,1.13128,1.12938,1.13105,590
1746633600,1.13106,1.13107,1.12995,1.13008,1580
1746637200,1.13008,1.13097,1.13008,1.13024,1334
1746640800,1.13025,1.13218,1.13017,1.13097,2752
1746644400,1.13096,1.13321,1.13078,1.13312,4104
1746648000,1.13312,1.13349,1.13221,1.13223,3163
1746651600,1.13223,1.13358,1.13221,1.13270,2408
1746655200,1.13269,1.13305,1.13174,1.13175,1727
1746658800,1.13175,1.13178,1.12963,1.13033,3273
1746662400,1.13031,1.13070,1.12761,1.12817,4945
1746666000,1.12819,1.12971,1.12698,1.12966,4563
1746669600,1.12966,1.13026,1.12831,1.12875,4114
1746673200,1.12874,1.12974,1.12826,1.12843,3624
1746676800,1.12843,1.12991,1.12748,1.12867,3111
1746680400,1.12867,1.13043,1.12847,1.12953,4319
1746684000,1.12953,1.13197,1.12924,1.12991,5004
1746687600,1.12991,1.13112,1.12947,1.13057,5112
1746691200,1.13057,1.13158,1.12754,1.12777,5433
1746694800,1.12781,1.12893,1.12340,1.12477,6889
1746698400,1.12477,1.12490,1.12200,1.12255,4952
1746702000,1.12255,1.12292,1.12120,1.12261,3302
1746705600,1.12261,1.12300,1.12191,1.12241,2340
1746709200,1.12238,1.12278,1.12115,1.12257,2739
1746712800,1.12258,1.12295,1.12194,1.12224,1515
1746716400,1.12224,1.12263,1.12184,1.12262,260
1746720000,1.12263,1.12326,1.12254,1.12315,957
1746723600,1.12315,1.12321,1.12218,1.12266,1296
1746727200,1.12267,1.12327,1.12127,1.12265,2921
1746730800,1.12262,1.12286,1.12103,1.12116,3184
1746734400,1.12116,1.12187,1.11963,1.12178,2974
1746738000,1.12178,1.12272,1.12177,1.12222,2782
1746741600,1.12222,1.12295,1.12222,1.12275,1812
1746745200,1.12275,1.12361,1.12179,1.12353,2286
1746748800,1.12352,1.12469,1.12317,1.12399,3232
1746752400,1.12399,1.12578,1.12366,1.12509,4015
1746756000,1.12510,1.12586,1.12418,1.12559,3386
1746759600,1.12560,1.12592,1.12446,1.12457,2749
1746763200,1.12457,1.12507,1.12418,1.12453,2861
1746766800,1.12451,1.12601,1.12436,1.12540,3599
1746770400,1.12540,1.12562,1.12468,1.12535,3096
1746774000,1.12535,1.12677,1.12528,1.12578,3718
1746777600,1.12578,1.12923,1.12552,1.12671,4566
1746781200,1.12671,1.12725,1.12597,1.12692,3600
1746784800,1.12691,1.12747,1.12569,1.12580,2450
1746788400,1.12580,1.12648,1.12524,1.12615,1740
1746792000,1.12614,1.12658,1.12541,1.12585,1615
1746795600,1.12584,1.12595,1.12482,1.12567,1464
1746799200,1.12562,1.12568,1.12460,1.12466,1035
1746975600,1.11948,1.12222,1.11881,1.12096,651
1746979200,1.12065,1.12309,1.12065,1.12247,3022
1746982800,1.12247,1.12357,1.12227,1.12275,2552
1746986400,1.12279,1.12385,1.12246,1.12381,3515
1746990000,1.12381,1.12423,1.12219,1.12255,4328
1746993600,1.12255,1.12373,1.12247,1.12279,2838
1746997200,1.12278,1.12336,1.12246,1.12324,2503
1747000800,1.12324,1.12341,1.12257,1.12268,1696
1747004400,1.12269,1.12295,1.12134,1.12216,2604
1747008000,1.12218,1.12351,1.12157,1.12176,3952
1747011600,1.12174,1.12182,1.10974,1.11045,9173
1747015200,1.11044,1.11448,1.10818,1.11373,7467
1747018800,1.11373,1.11414,1.11142,1.11182,5062
1747022400,1.11179,1.11181,1.10714,1.10792,5550
1747026000,1.10791,1.11172,1.10766,1.11107,5574
1747029600,1.11104,1.11260,1.11003,1.11129,4895
1747033200,1.11131,1.11341,1.11096,1.11183,5694
1747036800,1.11183,1.11337,1.11067,1.11111,6459
1747040400,1.11111,1.11233,1.10999,1.11046,4360
1747044000,1.11046,1.11105,1.10832,1.10841,3456
1747047600,1.10841,1.10881,1.10720,1.10786,2584
1747051200,1.10786,1.10908,1.10650,1.10890,2925
1747054800,1.10889,1.10963,1.10821,1.10917,2186
1747058400,1.10916,1.10943,1.10813,1.10830,1225
1747062000,1.10811,1.10902,1.10802,1.10881,580
1747065600,1.10871,1.10942,1.10871,1.10931,1134
1747069200,1.10936,1.10994,1.10891,1.10953,1503
1747072800,1.10953,1.11061,1.10947,1.11041,2674
1747076400,1.11041,1.11087,1.10993,1.11061,3489
1747080000,1.11061,1.11109,1.10989,1.11022,2209
1747083600,1.11023,1.11164,1.10987,1.11159,1858
1747087200,1.11159,1.11167,1.11085,1.11163,1761
1747090800,1.11164,1.11190,1.11084,1.11099,2342
1747094400,1.11103,1.11180,1.11011,1.11110,4028
1747098000,1.11109,1.11239,1.11025,1.11154,4793
1747101600,1.11154,1.11173,1.11023,1.11114,3800
1747105200,1.11118,1.11148,1.11020,1.11065,3160
1747108800,1.11065,1.11092,1.10965,1.11043,3029
1747112400,1.11040,1.11117,1.11028,1.11064,2538
1747116000,1.11065,1.11307,1.11061,1.11301,4817
1747119600,1.11302,1.11480,1.11269,1.11351,5476
1747123200,1.11349,1.11638,1.11296,1.11607,5298
1747126800,1.11607,1.11773,1.11563,1.11747,4224
1747130400,1.11747,1.11820,1.11642,1.11755,2862
1747134000,1.11755,1.11792,1.11672,1.11766,1977
1747137600,1.11763,1.11854,1.11747,1.11844,1983
1747141200,1.11844,1.11913,1.11822,1.11894,1725
1747144800,1.11895,1.11944,1.11826,1.11839,1039
1747148400,1.11794,1.11859,1.11794,1.11855,376
1747152000,1.11855,1.11968,1.11855,1.11967,1136
1747155600,1.11967,1.11968,1.11842,1.11853,1372
1747159200,1.11853,1.11961,1.11817,1.11916,2585
1747162800,1.11916,1.11973,1.11833,1.11877,3809
1747166400,1.11881,1.11921,1.11824,1.11883,2852
1747170000,1.11885,1.11955,1.11838,1.11949,2210
1747173600,1.11949,1.12000,1.11874,1.11884,2388
1747177200,1.11883,1.11920,1.11842,1.11859,2193
1747180800,1.11859,1.11979,1.11797,1.11876,3427
1747184400,1.11874,1.12161,1.11811,1.12145,4410
1747188000,1.12143,1.12517,1.12122,1.12381,6547
1747191600,1.12383,1.12651,1.12306,1.12517,5624
1747195200,1.12514,1.12524,1.12268,1.12304,3537
1747198800,1.12304,1.12343,1.12128,1.12167,3562
1747202400,1.12168,1.12349,1.12091,1.12248,4719
1747206000,1.12248,1.12345,1.12097,1.12195,5346
1747209600,1.12193,1.12230,1.12022,1.12117,5518
1747213200,1.12114,1.12144,1.11971,1.12046,4369
1747216800,1.12046,1.12126,1.11753,1.11886,4159
1747220400,1.11886,1.11964,1.11809,1.11888,2884
1747224000,1.11888,1.11893,1.11712,1.11778,2669
1747227600,1.11778,1.11778,1.11652,1.11670,2314
1747231200,1.11668,1.11747,1.11640,1.11695,1311
1747234800,1.11667,1.11789,1.11629,1.11762,429
1747238400,1.11758,1.11839,1.11758,1.11820,939
1747242000,1.11826,1.11875,1.11799,1.11809,1381
